1,2,3,4
5.19,587.818,5.849,5.357
5.19,589.81,0.942,0.444
5.19,591.836,2.563,2.015
5.19,593.825,3.919,3.408
5.19,595.814,5.274,4.82
5.19,597.834,0.566,6.239
5.19,599.833,1.988,1.502
5.19,601.814,3.295,2.842
5.19,603.825,4.806,4.267
5.19,605.827,6.248,5.733
5.19,607.818,1.336,0.962
5.19,609.845,2.959,2.405
5.19,611.839,4.352,3.84
5.19,613.83,5.724,5.268
5.19,615.848,1.002,0.373
5.19,617.83,2.307,1.809
5.19,619.813,3.622,3.151
5.19,621.826,5.143,4.597
5.19,623.816,0.226,6.002
5.19,625.813,1.638,1.185
5.19,627.834,3.221,2.667
5.19,629.841,4.703,4.17
5.19,631.835,6.093,5.605
5.19,633.844,1.305,0.782
5.19,635.849,2.773,2.254
5.19,637.832,4.09,3.604
5.19,639.828,5.499,4.945
5.19,641.828,0.647,0.043
5.19,643.836,2.139,1.611
5.19,645.813,3.411,2.954
5.19,647.827,4.941,4.386
5.19,649.825,0.08,5.833
5.19,651.816,1.448,1.054
5.19,653.847,3.099,2.533
5.19,655.842,4.5,3.961
5.19,657.833,5.871,5.387
5.19,659.846,1.11,0.487
5.19,661.83,2.43,1.93
5.19,663.818,3.777,3.288
5.19,665.84,5.369,4.797
5.19,667.833,0.471,6.24
5.19,669.833,1.906,1.443
5.19,671.853,3.479,2.907
5.19,673.851,4.896,4.361
5.19,675.837,6.23,5.738
5.19,677.836,1.374,0.842
5.19,679.832,2.778,2.236
5.19,681.817,4.109,3.609
5.19,683.822,5.577,4.999
5.19,685.828,0.773,0.127
5.19,687.819,2.141,1.649
5.19,689.798,3.43,2.989
5.19,691.812,4.959,4.422
5.19,693.81,0.096,5.873
5.19,695.805,1.494,1.136
5.19,697.828,3.088,2.544
5.19,699.818,4.454,3.959
5.19,701.817,5.877,5.431
5.19,703.844,1.223,0.671
5.19,705.846,2.666,2.122
5.19,707.83,3.99,3.499
5.19,709.824,5.377,4.908
5.19,711.828,0.562,6.247
5.19,713.819,1.928,1.465
5.19,715.811,3.307,2.864
5.19,717.815,4.77,4.238
5.19,719.808,6.155,5.665
5.19,721.81,1.315,0.972
5.19,723.841,2.969,2.426
5.19,725.836,4.37,3.859
5.19,727.824,5.717,5.27
5.19,729.845,1.017,0.409
5.19,731.844,2.442,1.947
5.19,733.832,3.792,3.348
5.19,735.841,5.284,4.737
5.19,737.836,0.405,6.17
5.19,739.812,1.669,1.272
5.19,741.824,3.185,2.659
5.19,743.82,4.594,4.072
5.19,745.815,5.992,5.555
5.19,747.835,1.279,0.75
5.19,749.813,2.562,2.078
5.19,751.797,3.882,3.432
5.19,753.808,5.393,4.851
5.19,755.8,0.487,6.257
5.19,757.802,1.936,1.491
5.19,759.824,3.522,2.982
5.19,761.824,4.952,4.44
5.19,763.817,0.059,5.881
5.19,765.824,1.541,1.189
5.19,767.821,2.953,2.449
5.19,769.833,4.469,3.99
5.19,771.821,5.819,5.387
5.19,773.852,1.186,0.595
5.19,775.85,2.609,2.115
5.19,777.837,3.948,3.511
5.19,779.86,5.545,5.002
5.19,781.85,0.627,0.073
5.19,783.827,1.894,1.464
5.19,785.843,3.443,2.903
5.19,787.831,4.79,4.292
5.19,789.816,6.118,5.665
5.19,791.832,1.384,0.889
5.19,793.815,2.696,2.199
5.19,795.814,4.124,3.66
5.19,797.842,5.753,5.2
5.19,799.834,0.849,0.283
5.19,801.829,2.245,1.784
5.19,803.842,3.769,3.235
5.19,805.833,5.146,4.648
5.19,807.826,0.245,6.06
5.19,809.836,1.75,1.248
5.19,811.832,3.154,2.644
5.19,813.816,4.474,4.016
5.19,815.816,5.907,5.381
5.19,817.816,1.057,0.475
5.19,819.811,2.458,1.982
5.19,821.823,3.975,3.417
5.19,823.828,5.445,4.941
5.19,825.829,0.601,0.062
5.19,827.835,2.074,1.538
5.19,829.84,3.545,3.032
5.19,831.85,5.048,4.541
5.19,833.831,0.066,5.888
5.19,835.847,1.612,1.107
5.19,837.835,2.964,2.46
5.19,839.833,4.381,3.904
5.19,841.849,5.927,5.373
5.19,843.825,0.908,0.32
5.19,845.815,2.271,1.811
5.19,847.831,3.817,3.262
5.19,849.823,5.197,4.677
5.19,851.812,0.269,6.078
5.19,853.819,1.753,1.249
5.19,855.815,3.159,2.629
5.19,857.8,4.485,4.022
5.19,859.81,5.991,5.449
5.19,861.818,1.2,0.684
5.19,863.82,2.643,2.178
5.19,865.828,4.133,3.581
5.19,867.83,5.585,5.061
5.19,869.828,0.716,0.146
5.19,871.832,2.179,1.655
5.19,873.823,3.547,3.027
5.19,875.815,4.927,4.44
5.19,877.819,0.106,5.852
5.19,879.825,1.58,1.107
5.19,881.816,2.951,2.474
5.19,883.834,4.513,3.933
5.19,885.839,5.978,5.442
5.19,887.828,1.056,0.545
5.19,889.832,2.518,1.967
5.19,891.821,3.874,3.347
5.19,893.829,5.363,4.842
5.19,895.817,0.43,6.184
5.19,897.823,1.906,1.373
5.19,899.815,3.283,2.766
5.19,901.803,4.63,4.148
5.19,903.813,6.138,5.581
5.19,905.819,1.326,0.842
5.19,907.815,2.732,2.257
5.19,909.823,4.222,3.678
5.19,911.83,5.703,5.184
5.19,913.838,0.915,0.329
5.19,915.841,2.367,1.822
5.19,917.846,3.832,3.308
5.19,919.845,5.26,4.765
5.19,921.85,0.444,6.17
5.19,923.843,1.835,1.34
5.19,925.832,3.187,2.708
5.19,927.849,4.738,4.166
5.19,929.841,6.121,5.6
5.19,931.827,1.171,0.72
5.19,933.836,2.666,2.118
5.19,935.828,4.045,3.525
5.19,937.816,5.395,4.894
5.19,939.818,0.556,6.243
5.19,941.811,1.946,1.425
5.19,943.816,3.412,2.91
5.19,945.814,4.831,4.375
5.19,947.823,0.046,5.818
5.19,949.833,1.551,1.136
5.19,951.829,2.952,2.484
5.19,953.83,4.399,3.884
5.19,955.845,5.934,5.396
5.19,957.841,1.057,0.528
5.19,959.819,2.337,1.912
5.19,961.842,3.931,3.397
5.19,963.841,5.356,4.861
5.19,965.832,0.444,6.246
5.19,967.845,1.969,1.453
5.19,969.829,3.295,2.813
5.19,971.817,4.642,4.196
5.19,973.837,6.212,5.663
5.19,975.825,1.281,0.804
5.19,977.818,2.663,2.22
5.19,979.838,4.239,3.679
5.19,981.833,5.637,5.137
5.19,983.827,0.744,0.214
5.19,985.837,2.252,1.713
5.19,987.832,3.648,3.131
5.19,989.812,4.941,4.471
5.19,991.811,0.083,5.825
5.19,993.816,1.554,1.123
5.19,995.811,2.955,2.48
5.19,997.82,4.452,3.925
5.19,999.829,5.947,5.445
5.19,1001.827,1.084,0.604
5.19,1003.834,2.563,2.034
5.19,1005.844,4.068,3.557
5.19,1007.84,5.474,4.997
5.19,1009.845,0.662,0.052
5.19,1011.846,2.098,1.612
5.19,1013.829,3.413,2.955
5.19,1015.831,4.862,4.319
5.19,1017.826,6.26,5.74
5.19,1019.828,1.429,1.039
5.19,1021.816,2.773,2.326
5.19,1023.831,4.317,3.762
5.19,1025.82,5.675,5.177
5.19,1027.813,0.776,0.23
5.19,1029.831,2.33,1.778
5.19,1031.831,3.763,3.253
5.19,1033.818,5.105,4.644
5.19,1035.824,0.303,6.047
5.19,1037.826,1.747,1.245
5.19,1039.819,3.132,2.643
5.19,1041.823,4.592,4.041
5.19,1043.828,6.065,5.543
5.19,1045.821,1.164,0.679
5.19,1047.817,2.571,2.035
5.19,1049.817,4.001,3.493
5.19,1051.812,5.405,4.928
5.19,1053.817,0.584,6.269
5.19,1055.82,2.041,1.543
5.19,1057.807,3.383,2.912
5.19,1059.819,4.902,4.346
5.19,1061.826,0.103,5.852
5.19,1063.817,1.475,1.084
5.19,1065.836,3.039,2.487
5.19,1067.838,4.486,3.976
5.19,1069.832,5.881,5.401
5.19,1071.841,1.096,0.488
5.19,1073.834,2.478,1.961
5.19,1075.831,3.889,3.387
5.19,1077.831,5.323,4.762
5.19,1079.818,0.384,6.138
5.19,1081.831,1.908,1.386
5.19,1083.818,3.247,2.765
5.19,1085.819,4.691,4.142
5.19,1087.831,6.205,5.671
5.19,1089.835,1.39,1.021
5.19,1091.845,2.887,2.325
